総合順位	No.	氏名	性別	居住地	総合記録	スイムラップ	S順	バイクラップ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ランラップ	Ｒ順	男子順位	女子順位	年齢区分	順位
1	2027	吉田 茂樹	男	埼玉県	1:07:38	0:10:30	13	0:36:49	1	0:47:19	2	0:20:19	1	1		20代男子	1
2	2025	山崎 晋平	男	神奈川県	1:08:55	0:08:19	1	0:38:37	4	0:46:56	1	0:21:59	8	2		20代男子	2
3	3034	村上 幸宏	男	大阪府	1:09:44	0:10:21	12	0:38:23	3	0:48:44	3	0:21:00	2	3		30代男子	1
4	2009	永堀 悟	男	埼玉県	1:12:33	0:10:33	14	0:40:46	14	0:51:19	12	0:21:14	3	4		20代男子	3
5	2010	松本 宗太郎	男	大阪府	1:12:57	0:09:46	5	0:39:28	6	0:49:14	4	0:23:43	17	5		20代男子	4
6	3017	森山 岳	男	埼玉県	1:13:22	0:10:15	9	0:40:28	11	0:50:43	10	0:22:39	14	6		30代男子	2
7	4131	大野 謙	男	神奈川県	1:13:56	0:11:15	21	0:39:24	5	0:50:39	9	0:23:17	15	7		40代男子	1
8	5048	大谷 淳	男	埼玉県	1:14:45	0:09:33	4	0:41:39	20	0:51:12	11	0:23:33	16	8		50代男子	1
9	2031	新堀 利章	男	神奈川県	1:14:50	0:10:20	11	0:39:59	7	0:50:19	6	0:24:31	21	9		20代男子	5
10	 4005	中島 秀彰	男	東京都	1:14:51	0:12:29	46	0:40:05	8	0:52:34	15	0:22:17	11	10		40代男子	2
11	 3069	内海 敬大	男	神奈川県	1:15:36	0:10:56	18	0:42:49	30	0:53:45	18	0:21:51	7	11		30代男子	3
12	 2030	青木 伶央奈	男	学連	1:15:36	0:09:00	3	0:41:25	19	0:50:25	7	0:25:11	27	12		20代男子	6
13	 3062	竹内 俊之	男	大阪府	1:15:40	0:12:06	38	0:41:46	21	0:53:52	19	0:21:48	6	13		30代男子	4
14	 5037	坪井 修一	男	大阪府	1:15:45	0:10:15	10	0:40:12	9	0:50:27	8	0:25:18	29	14		50代男子	2
15	 2020	古田 総司	男	宮城県	1:16:09	0:11:12	20	0:42:54	32	0:54:06	21	0:22:03	10	15		20代男子	7
16	 4043	岡部 稔	男	東京都	1:16:37	0:11:51	30	0:43:10	37	0:55:01	28	0:21:36	4	16		40代男子	3
17	 3039	大貫 賢一	男	神奈川県	1:16:40	0:10:52	17	0:43:47	46	0:54:39	24	0:22:01	9	17		30代男子	5
18	 3026	浜田 正人	男	神奈川県	1:17:02	0:11:53	32	0:40:23	10	0:52:16	14	0:24:46	22	18		30代男子	6
19	 3066	宮澤 孝裕	男	愛知県	1:17:16	0:11:43	27	0:38:03	2	0:49:46	5	0:27:30	57	19		30代男子	7
20	 4032	小口 正人	男	神奈川県	1:17:21	0:12:35	49	0:42:24	28	0:54:59	27	0:22:22	12	20		40代男子	4
