総合順位	男女順位	No.	氏名	年齢	居住地	性別	カテゴリ	総合記録	ｽｲﾑﾗｯﾌﾟ	S順	ﾊﾞｲｸﾗｯﾌﾟ	B順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	R順	年齢区分
1	5	末岡	瞭 27	東京都		男	エリート	1:59:23	0:21:57	1	1:02:03	1	1:24:00	1	0:35:23	1	
2	3	武友	潤 33	福岡県		男	エリート	2:06:50	0:22:01	2	1:05:37	4	1:27:38	2	0:39:12	2	
3	1	白戸	太朗 51	東京都		男	エリート	2:13:22	0:25:03	7	1:05:34	3	1:30:37	3	0:42:45	4	
4	4	池形	成信 43	諫早市		男	エリート	2:16:52	0:24:00	6	1:06:47	5	1:30:47	4	0:46:05	8	
5	2	津々見	真二 47	鹿児島県		男	エリート	2:17:38	0:26:40	8	1:05:06	2	1:31:46	5	0:45:52	7	
7	7	池田	圭介 37	大村市		男	エリート	2:20:43	0:23:58	5	1:12:34	8	1:36:32	7	0:44:11	5	
DNS		6	堀田 昇世	26	神奈川県	男	エリート										
6	202	武友	綾⺒ 33	福岡県		女	エリート	2:20:10	0:22:11	3	1:12:08	7	1:34:19	6	0:45:51	6	
8	201	庭田	清美 47	千葉県		女	エリート	2:22:22	0:23:19	4	1:16:22	9	1:39:41	8	0:42:41	3	
9	203	淡田	優里 29	佐世保市		女	エリート	2:28:49	0:31:21	10	1:10:55	6	1:42:16	9	0:46:33	9	
10	204	杉⾕	由⾹里 41	佐世保市		女	エリート	2:48:37	0:29:56	9	1:21:01	10	1:50:57	10	0:57:40	1	
1	118	是石	智⽂ 33	福岡県		男	一般	2:09:23	0:26:18	7	1:05:31	4	1:31:49	4	0:37:34	1	1
2	119	中村	祐輔 23	福岡県		男	一般	2:12:51	0:26:58	10	1:05:35	5	1:32:33	5	0:40:18	6	2
3	113	西村	健太 36	熊本県		男	一般	2:13:16	0:25:11	4	1:05:25	2	1:30:36	1	0:42:40	8	3
4	120	深江	鉄兵 39	佐世保市		男	一般	2:14:47	0:25:13	5	1:05:30	3	1:30:43	2	0:44:04	13	4
5	130	今村	翔一 32	佐賀県		男	一般	2:16:23	0:25:07	3	1:07:44	9	1:32:51	6	0:43:32	10	5
6	156	中川	勝憲 47	佐世保市		男	一般	2:16:53	0:29:49	28	1:06:51	7	1:36:40	8	0:40:13	5	6
7	127	吉田	裕仁 38	福岡県		男	一般	2:18:25	0:26:56	9	1:04:39	1	1:31:35	3	0:46:50	18	7
8	132	西村	俊哉 33	熊本県		男	一般	2:18:58	0:28:33	17	1:06:29	6	1:35:02	7	0:43:56	12	8
9	117	城戸	暢 29	福岡県		男	一般	2:20:50	0:30:48	39	1:07:16	8	1:38:04	9	0:42:46	9	9
10	133	末松	大樹 26	福岡県		男	一般	2:22:32	0:27:05	12	1:16:06	30	1:43:11	20	0:39:21	4	10
11	147	山本	顕範 35	佐世保市		男	一般	2:24:42	0:31:05	43	1:11:47	15	1:42:52	18	0:41:50	7	11
13	157	島尾	浩司 42	佐世保市		男	一般	2:27:13	0:32:12	60	1:08:49	11	1:41:01	13	0:46:12	17	13
14	129	梁井	寿徳 36	長与町		男	一般	2:27:25	0:29:53	30	1:13:51	21	1:43:44	22	0:43:41	11	14
15	146	小林	竜平 39	東彼杵町		男	一般	2:27:29	0:31:21	48	1:11:01	14	1:42:22	16	0:45:07	14	15
16	124	久保	慎司 36	諫早市		男	一般	2:28:27	0:24:50	1	1:15:14	24	1:40:04	11	0:48:23	26	16
17	134	古賀	嘉憲 50	新上五島町		男	一般	2:29:01	0:27:37	15	1:12:57	19	1:40:34	12	0:48:27	28	17
18	366	村上	幸男 46	長崎市		男	一般	2:29:33	0:32:59	80	1:09:17	12	1:42:16	15	0:47:17	20	18
19	136	巽	勇人 43	島原市		男	一般	2:32:54	0:34:22	91	1:08:34	10	1:42:56	19	0:49:58	33	19
20	631	中尾	大輝 23	長崎市		男	一般	2:34:46	0:38:16	169	1:18:15	44	1:56:31	78	0:38:15	2	20
22	145	岩本	正三 56	福岡県		男	一般	2:36:33	0:28:45	18	1:22:11	75	1:50:56	46	0:45:37	15	21
23	155	平山	魁 26	福岡県		男	一般	2:36:41	0:29:14	22	1:17:23	41	1:46:37	27	0:50:04	34	22
24	183	長⾕部	崇 46	大分県		男	一般	2:36:44	0:30:08	33	1:15:46	28	1:45:54	25	0:50:50	39	23
25	142	小森	研一 50	長崎市		男	一般	2:36:50	0:31:13	46	1:17:16	39	1:48:29	37	0:48:21	25	24
26	346	宮﨑	政⽂ 56	佐世保市		男	一般	2:37:36	0:30:52	40	1:16:00	29	1:46:52	28	0:50:44	38	25
27	138	森	英⽂ 53	東京都		男	一般	2:37:37	0:31:25	49	1:17:46	43	1:49:11	41	0:48:26	27	26
