総合順位	No.	氏名	年齢	性別	居住地	総合記録	スイムラップ	S順	バイクラップ	B順	スプリット	通過	ランラップ	R順	男子順位	女子順位	年代区分	年代 順位
1	607	橋本 有広	23	男	小鹿野町	1:03:57	0:12:09	1	0:33:37	1	0:45:46	1	0:18:11	2	1		29歳以下男子	
2	605	洲上 幹太	22	男	千葉県	1:09:11	0:12:47	4	0:36:12	3	0:48:59	2	0:20:12	5	2		29歳以下男子	
3	612	Potiron Yoann	32	男	東京都	1:09:25	0:14:01	9	0:35:59	2	0:50:00	4	0:19:25	3	3		30歳代男子	
4	608	星野 輝	24	男	千葉県	1:10:45	0:12:52	5	0:37:10	5	0:50:02	5	0:20:43	6	4		29歳以下男子	
5	620	山本 泰資	39	男	静岡県	1:11:42	0:13:11	7	0:36:39	4	0:49:50	3	0:21:52	8	5		30歳代男子	
6	614	細谷 亮祐	35	男	さいたま市	1:13:42	0:12:10	2	0:39:04	7	0:51:14	6	0:22:28	11	6		30歳代男子	
7	624	浅香 聡	42	男	東京都	1:14:09	0:12:52	6	0:38:56	6	0:51:48	7	0:22:21	10	7		40歳代男子	1
8	623	品田 健	41	男	川口市	1:15:52	0:12:33	3	0:40:17	9	0:52:50	8	0:23:02	12	8		40歳代男子	2
9	601	高田 彩加	22	女	千葉県	1:18:31	0:13:21	8	0:41:08	11	0:54:29	9	0:24:02	15		1	29歳以下女子	
10	629	高野 英祐	46	男	川口市	1:19:10	0:15:32	13	0:39:06	8	0:54:38	10	0:24:32	18	9		40歳代男子	3
11	626	金子 雄介	44	男	春日部市	1:19:25	0:16:56	18	0:41:37	15	0:58:33	14	0:20:52	7	10		40歳代男子	4
12	636	小林 充	52	男	八潮市	1:20:02	0:16:42	17	0:41:23	13	0:58:05	13	0:21:57	9	11		50歳代男子	1
13	638	長田 浩史	57	男	千葉県	1:20:21	0:15:32	12	0:40:26	10	0:55:58	11	0:24:23	17	12		50歳代男子	2
14	617	國府 諒一	37	男	和光市	1:21:24	0:15:39	14	0:41:28	14	0:57:07	12	0:24:17	16	13		30歳代男子	1
15	604	吉澤 拓未	20	男	神奈川県	1:22:59	0:22:10	26	0:41:12	12	1:03:22	18	0:19:37	4	14		29歳以下男子	1
16	609	羽鳥 寛人	26	男	茨城県	1:24:02	0:15:50	15	0:50:19	27	1:06:09	22	0:17:53	1	15		29歳以下男子	2
17	611	小林 千元	30	男	神奈川県	1:24:36	0:18:04	21	0:43:28	16	1:01:32	16	0:23:04	13	16		30歳代男子	2
18	634	稲永 浩之	50	男	千葉県	1:25:17	0:14:30	10	0:44:32	18	0:59:02	15	0:26:15	23	17		50歳代男子	3
19	603	古田 真子	47	女	神奈川県	1:28:03	0:16:03	16	0:45:50	21	1:01:53	17	0:26:10	22		2	40歳代女子	
20	622	上野 雄大	40	男	長野県	1:30:56	0:18:40	22	0:47:38	22	1:06:18	23	0:24:38	19	18		40歳代男子	5
21	639	完戸 修	57	男	千葉県	1:32:36	0:20:37	24	0:45:24	20	1:06:01	21	0:26:35	24	19		50歳代男子	4
22	619	鈴木 優志	39	男	福島県	1:32:47	0:14:58	11	0:48:55	24	1:03:53	19	0:28:54	29	20		30歳代男子	3
23	625	森川 尚彦	43	男	愛知県	1:33:03	0:17:06	19	0:52:50	28	1:09:56	25	0:23:07	14	21		40歳代男子	6
24	641	金子 恒美	67	男	鴻巣市	1:33:05	0:19:26	23	0:45:05	19	1:04:31	20	0:28:34	27	22		60歳以上男子	1
25	635	松本 潤一	51	男	群馬県	1:35:20	0:18:00	20	0:49:43	25	1:07:43	24	0:27:37	25	23		50歳代男子	5
26	613	盛田 瑞穂	33	男	さいたま市	1:36:48	0:20:56	25	0:50:08	26	1:11:04	26	0:25:44	20	24		30歳代男子	4
27	606	松岡 千之助	23	男	福島県	1:45:02	0:35:11	29	0:43:57	17	1:19:08	28	0:25:54	21	25		29歳以下男子	3
28	630	山崎 航太	47	男	草加市	1:46:31	0:29:58	28	0:47:49	23	1:17:47	27	0:28:44	28	26		40歳代男子	7
29	642	渡部 益夫	69	男	戸田市	1:53:16	0:27:58	27	0:57:06	29	1:25:04	29	0:28:12	26	27		60歳以上男子	2
DNF	621	野田 農	40	男	東京都												40歳代男子	
DNF	637	門平 俊之	53	男	さいたま市												50歳代男子	
DNF	640	中村 恵一	62	男	長野県												60歳以上男子	
SKIP	618	岡田 光太郎	37	男	東京都				0:56:53				0:29:14				30歳代男子	
SKIP	632	酒井 紀人	50	男	神奈川県				0:40:32				0:23:51				50歳代男子	
DNS	602	Mittet Marie-Anne	37	女	東京都												30歳代女子	
DNS	610	井上 優	27	男	東京都												29歳以下男子	
DNS	615	嶋田 耕士	35	男	東京都												30歳代男子	
DNS	616	川田 義宗	36	男	東京都												30歳代男子	
DNS	627	森 滋彦	44	男	滋賀県												40歳代男子	
DNS	628	戸田 義憲	46	男	千葉県												40歳代男子	
DNS	631	加瀬 元三郎	49	男	福島県												40歳代男子	
DNS	633	川崎 孝康	50	男	茨城県												50歳代男子	
