	Pos	StartNum	Name	Affiliation	YOB	Time	Swim	Bike	Run
shirubataniguchi	1	212	谷口 白羽	三重	27	0:54:06	0:09:32	0:28:18	0:16:16
ryosukemaeda	2	208	前田 凌輔	三重	26	0:54:40	0:09:32	0:28:21	0:16:47
	3	210	枡田 貴理丸	三重	25	0:56:08	0:10:53	0:29:11	0:16:04
	4	211	丸山 敦生	愛知	25	0:56:41	0:10:24	0:29:37	0:16:40
	5	219	岩井 悠二	静岡	19	0:56:45	0:10:38	0:29:24	0:16:43
	6	213	水野 泉之介	愛知	22	0:57:01	0:10:06	0:29:59	0:16:56
	7	217	望月 佐夢	静岡	25	0:57:15	0:10:46	0:29:19	0:17:10
	8	216	湯村 天星	岐阜	22	0:57:32	0:10:06	0:29:53	0:17:33
	9	203	大谷 友哉	愛知	19	0:57:57	0:10:08	0:29:51	0:17:58
	10	206	前田 能宜	愛知	22	0:57:57	0:10:28	0:29:32	0:17:57
	11	218	淺井 邦人	静岡	41	0:58:24	0:10:59	0:29:13	0:18:12
	12	209	竹内 鉄平	愛知	45	0:59:34	0:10:30	0:30:30	0:18:34
	13	202	筒井 海翔	愛知	21	1:00:05	0:10:13	0:29:51	0:20:01
	14	220	杉山 太一	静岡	37	1:00:50	0:11:30	0:32:33	0:16:47
	15	214	吉村 彰記	岐阜	33	1:01:31	0:11:36	0:31:14	0:18:41
	16	201	大石 一博	愛知	23	1:01:47	0:13:06	0:32:21	0:16:20
	17	207	坂上 悠基		18	1:02:03	0:10:35	0:32:13	0:19:15
	18	215	北條 孝樹	静岡	26	1:03:18	0:12:33	0:32:15	0:18:30
	19	205	倉内 誠司	愛知	37	1:03:43	0:12:37	0:33:07	0:17:59
	20	204	蜂矢 樹	愛知	24	1:08:49	0:11:54	0:34:34	0:22:21
