関東順位	No.	氏名	所属（国体ふるさと出場県）	総合記録	スイムラップ	Ｓ順	バイクラップ	Ｂ順	スプリット	通過	ランラップ	Ｒ順	県選手権	選手権順
	2	小林 祐也	東京 (群馬)	1:55:14	0:18:07	1	1:02:53	16	1:21:00	2	0:34:14	2	群馬県	1
	6	外山 高広	東京ヴェルディ/東京	1:56:34	0:18:35	6	1:02:28	10	1:21:03	3	0:35:31	5		
	5	小川 颯斗	東京 (千葉)	1:56:44	0:18:31	4	1:02:34	11	1:21:05	4	0:35:39	6	千葉県	1
1	10	佐山 拓海	栃木 (栃木)	1:56:53	0:22:18	23	1:01:10	3	1:23:28	13	0:33:25	1	栃木県	1
	24	出口 陽也	東京(神奈川)	1:57:08	0:18:10	2	1:03:06	17	1:21:16	8	0:35:52	7	神奈川県	1
2	23	亀山 一輝	茨城 (群馬)	1:57:25	0:18:34	5	1:02:22	9	1:20:56	1	0:36:29	9	群馬県	2
3	7	花岡 秀吾	千葉 (千葉)	1:57:59	0:20:43	12	1:02:35	12	1:23:18	10	0:34:41	3	千葉県	2
4	12	渡邉 優介	栃木	1:58:07	0:22:34	24	1:00:48	1	1:23:22	11	0:34:45	4	栃木県	2
	9	本木 颯人	東京 (埼玉)	1:59:18	0:19:57	11	1:01:09	2	1:21:06	5	0:38:12	14	埼玉県	1
5	4	山下 陽裕	埼玉	1:59:55	0:18:22	3	1:02:53	15	1:21:15	7	0:38:40	15	埼玉県	2
	14	田中 聡	宮城 (神奈川)	2:00:06	0:21:46	21	1:01:47	6	1:23:33	15	0:36:33	10	神奈川県	2
6	32	望月 佐夢	埼玉	2:00:08	0:20:50	15	1:02:39	13	1:23:29	14	0:36:39	11	埼玉県	3
7	36	立山 宏一	栃木	2:00:19	0:20:55	16	1:02:45	14	1:23:40	16	0:36:39	12	栃木県	3
8	1	榊原 佑基	千葉 (神奈川)	2:00:24	0:21:29	20	1:01:57	7	1:23:26	12	0:36:58	13	神奈川県	3
9	3	小林 竜馬	茨城	2:01:30	0:19:47	8	1:01:21	4	1:21:08	6	0:40:22	21		
10	11	中川 恵太	千葉	2:02:51	0:19:45	7	1:01:35	5	1:21:20	9	0:41:31	22	千葉県	3
11	22	小泉 諒太	埼玉 (埼玉)	2:04:27	0:23:56	27	1:04:09	21	1:28:05	22	0:36:22	8	埼玉県	4
12	17	小島 裕貴	千葉	2:05:46	0:19:55	10	1:03:59	20	1:23:54	17	0:41:52	23	千葉県	4
13	20	齋藤 陽之助	神奈川 (栃木)	2:06:43	0:23:57	28	1:03:38	18	1:27:35	20	0:39:08	18	栃木県	4
14	21	山本 昌孝	神奈川	2:06:54	0:24:02	29	1:03:50	19	1:27:52	21	0:39:02	16	神奈川県	4
15	28	権田 明寛	神奈川	2:11:06	0:25:03	32	1:06:31	24	1:31:34	26	0:39:32	19	神奈川県	5
16	15	森田 起也	千葉	2:11:12	0:24:24	31	1:07:14	25	1:31:38	27	0:39:34	20	千葉県	5
17	26	小野 瑛之	神奈川	2:12:39	0:23:24	25	1:04:49	23	1:28:13	23	0:44:26	26	神奈川県	6
18	30	唐島 悠輔	埼玉	2:13:36	0:20:57	19	1:07:36	28	1:28:33	24	0:45:03	27	埼玉県	5
19	18	経澤 耕達	栃木	2:13:55	0:23:53	26	1:07:29	27	1:31:22	25	0:42:33	24	栃木県	5
20	35	中谷 祐哉	栃木	2:15:15	0:20:57	18	1:15:10	30	1:36:07	30	0:39:08	17	栃木県	6
21	25	小林 野亜	神奈川 (千葉)	2:15:36	0:22:04	22	1:02:17	8	1:24:21	18	0:51:15	28	千葉県	6
22	19	紺野 涼太	神奈川	2:15:39	0:24:21	30	1:07:22	26	1:31:43	28	0:43:56	25	神奈川県	7
23	27	山本 稜弥	神奈川	2:21:05	0:19:48	9	1:04:34	22	1:24:22	19	0:56:43	30	神奈川県	8
24	37	岩瀬 大周	山梨	2:26:23	0:20:50	14	1:11:44	29	1:32:34	29	0:53:49	29	山梨県	1
DNF	16	山添 昌人	神奈川		0:20:56	17							神奈川県	
DNF	33	鈴木 陽久	埼玉 (栃木)		0:20:48	13							栃木県	
DNS	8	榊原 利基	ANAシステムズ/神奈川										神奈川県	
DNS	13	中込 英夫	神奈川										神奈川県	
