総合順位	No.	氏名	性別	JTU登録	総合記録	ｽｲﾑﾗｯﾌﾟ	S順	ﾊﾞｲｸﾗｯﾌﾟ	B順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	R順	男子順位	女子順位
1	119	栗山 哲也	男	大阪府	0:40:20	0:07:05	1	0:23:04	2	0:30:09	1	0:10:11	3	1	
2	120	川内 淳郎	男	兵庫県	0:40:57	0:08:49	5	0:22:41	1	0:31:30	2	0:09:27	1	2	
3	113	米田 竜太	男	学連	0:42:24	0:08:30	2	0:24:07	4	0:32:37	3	0:09:47	2	3	
4	115	服部 栄一	男	学連	0:43:55	0:08:30	3	0:24:13	5	0:32:43	4	0:11:12	6	4	
5	122	松村 剛	男	京都府	0:44:11	0:10:06	12	0:23:45	3	0:33:51	6	0:10:20	4	5	
6	111	林 孝翼	男	京都府	0:46:54	0:08:41	4	0:24:33	6	0:33:14	5	0:13:40	13	6	
7	123	森本 勝士	男	京都府	0:47:38	0:08:50	6	0:25:42	8	0:34:32	7	0:13:06	7	7	
8	166	嶋谷 宣子	女	大阪府	0:48:27	0:08:54	7	0:26:10	9	0:35:04	8	0:13:23	10		1
9	162	中嶋 環	女	京都府	0:50:10	0:09:50	9	0:29:37	14	0:39:27	15	0:10:43	5		2
10	116	琵琶 陸	男	学連	0:50:50	0:11:52	17	0:25:42	7	0:37:34	9	0:13:16	8	8	
11	129	川崎 潔	男	大阪府	0:52:26	0:09:55	11	0:28:51	13	0:38:46	11	0:13:40	12	9	
12	125	永徳 直己	男	京都府	0:53:10	0:11:04	15	0:27:50	10	0:38:54	12	0:14:16	15	10	
13	126	三浦 尊	男	大阪府	0:53:12	0:09:21	8	0:29:51	15	0:39:12	13	0:14:00	14	11	
14	124	伊山 彰紀	男	京都府	0:53:21	0:10:09	13	0:28:01	11	0:38:10	10	0:15:11	16	12	
15	127	藤澤 道彦	男	京都府	0:53:28	0:09:52	10	0:30:09	16	0:40:01	16	0:13:27	11	13	
16	163	青山 梨恵	女	愛知県	0:55:44	0:10:53	14	0:28:34	12	0:39:27	14	0:16:17	17		3
TOV	121	太田 耕二	男	京都府	1:03:20	0:13:59	18	0:32:53	17	0:46:52	17	0:16:28	18		
TOV	117	奥田 将成	男	京都府	1:05:59	0:11:45	16	0:40:52	18	0:52:37	18	0:13:22	9		
TOV	130	太田 豊和	男	大阪府	1:22:56	0:15:00	19	0:41:31	19	0:56:31	19	0:26:25	19		
DNF	164	猪谷 千恵	女	東京都											
DSQ	165	松木 敦子	女	大阪府		0:12:24									
DNS	112	竹井 一真	男	学連											
DNS	114	髙橋 耀	男	兵庫県											
DNS	118	松井 優輔	男	愛知県											
DNS	128	山口 紀一	男	大阪府											
DNS	161	重留 結花	女	大阪府											
