総合 順位	No.	氏名	性別	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子 順位	女子 順位
1	3	高田 佳宏	男	0:36:33	0:05:59	1	0:21:46	2	0:27:45	1	0:08:48	11	1	
2	7	三田村 達也	男	0:36:55	0:07:16	6	0:21:20	1	0:28:36	2	0:08:19	5	2	
3	2	吉見 岳	男	0:37:42	0:06:27	2	0:23:10	5	0:29:37	4	0:08:05	3	3	
4	4	新谷 望恵	女	0:38:33	0:06:49	3	0:22:13	3	0:29:02	3	0:09:31	16		1
5	19	炭谷 務	男	0:38:57	0:07:34	8	0:23:14	6	0:30:48	5	0:08:09	4	4	
6	13	直下 典子	女	0:39:47	0:08:42	13	0:22:42	4	0:31:24	6	0:08:23	6		2
7	26	永森 健二	男	0:40:10	0:09:13	16	0:23:33	8	0:32:46	9	0:07:24	1	5	
8	20	小出 徹	男	0:41:46	0:09:44	18	0:23:34	9	0:33:18	11	0:08:28	8	6	
9	6	南部 瑛祐	男	0:42:07	0:07:06	4	0:24:59	13	0:32:05	7	0:10:02	19	7	
10	9	丸 晃弘	男	0:42:15	0:07:22	7	0:25:14	14	0:32:36	8	0:09:39	17	8	
11	23	東 優介	男	0:42:16	0:09:57	19	0:24:40	12	0:34:37	16	0:07:39	2	9	
12	17	遠藤 和紀	男	0:42:21	0:08:47	14	0:24:23	10	0:33:10	10	0:09:11	13	10	
13	1	板倉 駿太	男	0:42:40	0:07:11	5	0:26:40	19	0:33:51	15	0:08:49	12	11	
14	40	成瀬 智哉	男	0:43:14	0:10:07	20	0:23:22	7	0:33:29	13	0:09:45	18	12	
15	18	芦川 広大	男	0:44:00	0:08:07	10	0:25:31	17	0:33:38	14	0:10:22	23	13	
16	22	三村 努	男	0:44:24	0:07:56	9	0:25:26	16	0:33:22	12	0:11:02	28	14	
17	14	池水 真未	女	0:46:27	0:08:11	12	0:27:04	21	0:35:15	18	0:11:12	31		3
18	41	菅沼 伸生	男	0:46:44	0:10:48	25	0:24:26	11	0:35:14	17	0:11:30	33	15	
19	10	中山 舞	女	0:47:18	0:10:56	26	0:27:58	23	0:38:54	24	0:08:24	7		4
20	12	石黒 律子	女	0:47:30	0:08:11	11	0:29:04	29	0:37:15	20	0:10:15	21		5
21	24	渡邉 和紀	男	0:47:38	0:10:18	22	0:26:46	20	0:37:04	19	0:10:34	25	16	
22	42	中山 善之	男	0:47:39	0:10:29	23	0:27:53	22	0:38:22	23	0:09:17	14	17	
23	11	高川 順也	男	0:48:54	0:08:57	15	0:28:38	28	0:37:35	22	0:11:19	32	18	
24	29	寺山 智久	男	0:49:22	0:14:02	39	0:25:16	15	0:39:18	26	0:10:04	20	19	
25	21	田中 貴	男	0:49:27	0:11:09	29	0:26:13	18	0:37:22	21	0:12:05	39	20	
26	43	森重 健一	男	0:49:56	0:10:58	27	0:28:14	24	0:39:12	25	0:10:44	26	21	
27	28	山田 博仁	男	0:50:20	0:11:22	30	0:30:26	33	0:41:48	30	0:08:32	9	22	
28	16	上田 耕平	男	0:50:57	0:12:00	32	0:28:31	27	0:40:31	29	0:10:26	24	23	
29	36	宮西 幸子	女	0:50:59	0:11:05	28	0:28:18	25	0:39:23	27	0:11:36	36		6
30	25	豊岡 正樹	男	0:51:17	0:11:43	31	0:30:08	32	0:41:51	31	0:09:26	15	24	
31	27	丸小 順子	女	0:51:43	0:10:16	21	0:29:53	31	0:40:09	28	0:11:34	35		7
32	34	本田 さおり	女	0:52:28	0:15:29	43	0:28:18	26	0:43:47	36	0:08:41	10		8
33	45	中沖 由美	女	0:54:46	0:13:06	37	0:29:40	30	0:42:46	32	0:12:00	38		9
34	47	笠原 博人	男	0:54:47	0:09:28	17	0:33:43	41	0:43:11	34	0:11:36	37	25	
35	37	吉田 のぶ子	女	0:54:52	0:12:37	34	0:31:30	35	0:44:07	37	0:10:45	27		10
36	44	森永 健一	男	0:56:32	0:10:46	24	0:32:15	38	0:43:01	33	0:13:31	43	26	
37	35	西島 実雪	女	0:57:14	0:12:20	33	0:31:02	34	0:43:22	35	0:13:52	45		11
38	31	山田 亮	男	0:57:34	0:13:57	38	0:32:05	37	0:46:02	38	0:11:32	34	27	
39	50	今泉 和弘	男	0:59:05	0:14:48	41	0:32:04	36	0:46:52	39	0:12:13	41	28	
40	48	福井 共直	男	0:59:57	0:14:24	40	0:33:25	40	0:47:49	40	0:12:08	40	29	
41	46	山本 真弓	女	1:00:23	0:17:12	44	0:32:54	39	0:50:06	41	0:10:17	22		12
42	33	滑川 勝利	男	1:01:43	0:15:26	42	0:35:05	42	0:50:31	42	0:11:12	30	30	
43	49	山崎 仁	男	1:04:28	0:18:18	45	0:35:08	43	0:53:26	45	0:11:02	29	31	
44	15	小山 奈留美	女	1:05:04	0:12:39	35	0:39:26	45	0:52:05	44	0:12:59	42		13
45	38	佐藤 清	男	1:05:22	0:12:54	36	0:38:49	44	0:51:43	43	0:13:39	44	32	
DNS	5	藤田 優子	女											
DNS	8	黒澤 亨	男											
DNS	32	永島 昭夫	男											
