総合 順位	No.	氏名	性別	総合記録	ｽｲﾑﾗｯﾌﾟ	S順	ﾊﾞｲｸﾗｯﾌﾟ	B順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	R順	男子 順位	女子 順位	区分	区分 順位
1	103	山下 龍	男	0:58:37	0:08:57	1	0:28:03	1	0:37:00	1	0:21:37	2	1		男子19歳以下	
2	151	小林 正典	男	1:01:37	0:09:32	4	0:29:56	2	0:39:28	2	0:22:09	4	2		男子40-49歳	
3	174	永井 純	男	1:02:19	0:09:29	2	0:30:10	3	0:39:39	3	0:22:40	6	3		男子40-49歳	
4	123	柴田 大輔	男	1:03:34	0:12:08	32	0:30:38	4	0:42:46	8	0:20:48	1	4		男子20-29歳	1
5	119	永田 大岳	男	1:04:50	0:12:02	27	0:31:01	7	0:43:03	9	0:21:47	3	5		男子20-29歳	2
6	117	中込 智樹	男	1:05:23	0:09:31	3	0:32:22	15	0:41:53	5	0:23:30	7	6		男子20-29歳	3
7	106	城戸 信之	男	1:06:54	0:11:30	19	0:32:51	21	0:44:21	19	0:22:33	5	7		男子19歳以下	1
8	192	高橋 豊	男	1:07:13	0:10:26	8	0:31:18	8	0:41:44	4	0:25:29	13	8		男子40-49歳	1
9	114	子安 出穂	男	1:07:37	0:11:18	17	0:30:47	6	0:42:05	7	0:25:32	15	9		男子20-29歳	4
10	101	加藤 龍之介	男	1:08:05	0:10:05	6	0:31:55	12	0:42:00	6	0:26:05	23	10		男子19歳以下	2
11	306	飯田 将史	男	1:09:17	0:10:53	13	0:32:41	19	0:43:34	13	0:25:43	19	11		男子50-59歳	1
12	138	永田 健	男	1:09:17	0:12:40	43	0:32:03	14	0:44:43	23	0:24:34	10	12		男子30-39歳	1
13	327	小口 正人	男	1:09:26	0:12:10	34	0:33:08	23	0:45:18	26	0:24:08	8	13		男子50-59歳	2
14	310	戸松 孝明	男	1:09:31	0:11:13	16	0:32:34	17	0:43:47	15	0:25:44	20	14		男子50-59歳	3
15	321	新井 武志	男	1:09:32	0:13:30	48	0:31:19	9	0:44:49	24	0:24:43	11	15		男子50-59歳	4
16	186	竹下 直宏	男	1:09:47	0:11:22	18	0:32:47	20	0:44:09	17	0:25:38	17	16		男子40-49歳	2
17	113	堀内登生	男	1:10:35	0:11:00	15	0:33:11	24	0:44:11	18	0:26:24	26	17		男子19歳以下	3
18	181	清水 紀孝	男	1:10:42	0:12:19	36	0:32:51	22	0:45:10	25	0:25:32	14	18		男子40-49歳	3
19	128	新倉 俊平	男	1:10:45	0:12:06	30	0:31:28	10	0:43:34	12	0:27:11	33	19		男子20-29歳	5
20	167	渡邊 亮	男	1:10:59	0:10:40	10	0:33:11	26	0:43:51	16	0:27:08	32	20		男子40-49歳	4
21	134	青木 聖也	男	1:11:03	0:10:35	9	0:32:28	16	0:43:03	10	0:28:00	39	21		男子20-29歳	6
22	332	木下 芳樹	男	1:11:40	0:11:56	24	0:32:38	18	0:44:34	20	0:27:06	31	22		男子50-59歳	5
23	157	中山 亮介	男	1:12:01	0:12:09	33	0:34:39	35	0:46:48	30	0:25:13	12	23		男子40-49歳	5
24	313	笹原 奈泉	女	1:12:12	0:12:05	29	0:33:31	30	0:45:36	27	0:26:36	27		1	女子50-59歳	
