総合 順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	PNLT	男子 順位	女子 順位	区分	区分 順位
1	704	小阪 琉碧	14	男	兵庫県	0:37:02	0:06:22	7	0:21:08	1	0:27:30	1	0:09:32	1		1		中学生男子	1
2	701	徳地 駿斗	13	男	滋賀県	0:38:59	0:05:46	3	0:23:31	9	0:29:17	5	0:09:42	2		2		中学生男子	2
3	706	佐藤 圭悟	14	男	東京都	0:39:11	0:05:55	4	0:21:54	2	0:27:49	2	0:10:52	5	30	3		中学生男子	3
4	708	金井 悠真	16	男	兵庫県	0:39:46	0:07:18	11	0:22:28	3	0:29:46	9	0:10:00	3		4		高校生男子	1
5	707	饗庭 湊	15	男	滋賀県	0:40:09	0:05:20	1	0:22:45	4	0:28:05	3	0:12:04	10		5		中学生男子	4
6	711	杉藤 百倖	14	女	滋賀県	0:40:23	0:06:28	8	0:23:11	6	0:29:39	8	0:10:44	4			1	中学生女子	1
7	709	岡 美陽	12	女	京都府	0:40:39	0:06:32	9	0:23:07	5	0:29:39	7	0:11:00	6			2	中学生女子	2
8	713	入江 花	16	女	滋賀県	0:41:01	0:06:12	5	0:23:26	8	0:29:38	6	0:11:23	8			3	高校生女子	1
9	712	入江 椿	14	女	滋賀県	0:41:08	0:06:16	6	0:23:43	10	0:29:59	10	0:11:09	7			4	中学生女子	3
10	705	野上 桜太郎	14	男	大阪府	0:42:12	0:05:29	2	0:23:18	7	0:28:47	4	0:13:25	11		6		中学生男子	5
11	703	中野 樹	14	男	兵庫県	0:42:22	0:06:36	10	0:24:21	11	0:30:57	11	0:11:25	9		7		中学生男子	6
12	710	饗庭 心美	13	女	滋賀県	0:43:00	0:05:50		0:25:49		0:31:39		0:11:21				5	中学生女子	4
13	702	山本 崇太朗	13	男	京都府	0:57:49	0:09:09	12	0:32:59	12	0:42:08	12	0:15:41	12		8		中学生男子	7
