総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	T1	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	T2	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位
1	703	油井 牧志	18	男	神奈川県	1:04:37	0:07:26	3	0:01:00	0:34:01	1	0:42:27	1	0:01:26	0:20:44	2	1	
2	706	高橋 駿介	15	男	東京都	1:08:09	0:06:58	1	0:00:53	0:36:09	3	0:44:00	2	0:01:35	0:22:34	3	2	
3	705	油井 得人	16	男	神奈川県	1:09:01	0:07:39	4	0:01:12	0:36:02	2	0:44:53	3	0:01:29	0:22:39	4	3	
4	704	小山 森主	17	男	東京都	1:09:24	0:07:43	5	0:00:55	0:39:10	5	0:47:48	5	0:01:28	0:20:08	1	4	
5	702	高橋 実結	17	女	東京都	1:13:20	0:07:04	2	0:00:54	0:38:24	4	0:46:22	4	0:01:33	0:25:25	5		1
6	701	冨岡 蒼	17	女	千葉県	1:16:22	0:07:45	6	0:01:07	0:40:10	6	0:49:02	6	0:01:35	0:25:45	6		2
