総合順位	No.	氏名	所属／登録	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	PNLT
1	31	福島　弥生	福岡県	2:14:06	0:23:02	3	1:12:00	4	1:35:02	3	0:39:04	1	
2	32	松本　文佳	佐賀県	2:17:48	0:22:28	2	1:10:56	1	1:33:24	1	0:44:24	4	
3	36	中村　真結	東京都	2:19:26	0:24:11	8	1:10:59	2	1:35:10	5	0:44:16	3	
4	33	上畑　真彩	学連(九州共立大学)	2:21:33	0:21:46	1	1:13:13	5	1:34:59	2	0:46:34	5	
5	35	松本　由衣	福岡県	2:22:18	0:23:27	4	1:11:35	3	1:35:02	4	0:47:16	7	
6	34	中村　寧花	学連(九州大学)	2:23:02	0:25:36	9	1:13:14	6	1:38:50	6	0:44:12	2	
7	40	倉原  未波	熊本県	2:29:56	0:27:27	10	1:15:27	7	1:42:54	10	0:47:02	6	
8	37	西出　夏奈子	大分県	2:30:09	0:23:58	7	1:16:28	10	1:40:26	8	0:49:43	9	
9	39	寺田　ひなた	学連(長崎大学)	2:30:47	0:23:45	6	1:15:34	8	1:39:19	7	0:51:28	11	
10	41	野仲  典子	大分県	2:32:38	0:27:31	11	1:15:52	9	1:43:23	11	0:49:15	8	
11	43	池田  千春	長崎県	2:37:51	0:28:05	12	1:18:56	11	1:47:01	12	0:50:50	10	
12	38	濵田　唯花	学連(西南女学院大学)	2:45:01	0:23:30	5	1:19:07	12	1:42:37	9	1:02:24	13	
13	44	杉谷  由香里	長崎県	2:50:59	0:31:52	13	1:22:18	13	1:54:10	13	0:56:49	12	
DNS	42	林田　碧	長崎県										
