総合順位	No.	氏名	年齢	性別	登録地	総合記録	第1RUN	１R順	ﾊﾞｲｸﾗｯﾌﾟ	B順	ｽﾌﾟﾘｯﾄ	通過	第2RUN	2R順	PNLT
1	603	梅野 朋恵	39	女	香川県	1:18:39	0:06:41	3	0:41:07	1	0:47:48	1	0:29:51	2	60
2	607	宮島 まり	54	女	広島県	1:22:59	0:06:30	1	0:47:02	4	0:53:32	4	0:29:27	1	
3	606	武田 美夕紀	53	女	愛媛県	1:24:11	0:06:35	2	0:44:00	2	0:50:35	2	0:33:36	4	
4	608	河上 純子	54	女	富山県	1:24:45	0:06:46	4	0:44:37	3	0:51:23	3	0:33:22	3	
5	605	金沢 紀子	51	女	島根県	1:35:58	0:07:47	7	0:50:26	5	0:58:13	5	0:37:45	7	
6	601	武内 絵里奈	32	女	広島県	1:41:37	0:07:42	6	0:56:26	6	1:04:08	6	0:37:29	6	
7	609	迫 能恵	56	女	広島県	1:41:55	0:07:32	5	0:58:24	8	1:05:56	7	0:35:59	5	
8	602	伏見 英	36	女	東京都	1:48:57	0:08:27	8	1:01:44	9	1:10:11	9	0:38:46	8	
9	611	田村 絹子	77	女	岡山県	1:49:42	0:09:33	9	0:57:18	7	1:06:51	8	0:42:51	9	
10	610	渡部 陽子	60	女	愛媛県	1:57:06	0:09:34	10	1:02:16	10	1:11:50	10	0:45:16	10	
DNS	604	津村 綾	49	女	広島県										
