順位	No.	氏名	年齢	性別	居住地	総合記録	スイムラップ	S順	バイクラップ	B順	スプリット	通過	ランラップ	R順	男子順位	女子順位	ハンデ記録	HC男	HC女
1	203	柴田 大輔	26	男	神奈川県	1:08:06	0:16:23	2	0:32:57	1	0:49:20	2	0:18:46	1	1		1:08:06	3	
2	210	原田 哲弥	39	男	神奈川県	1:10:23	0:11:37	1	0:35:17	2	0:46:54	1	0:23:29	3	2		1:06:23	2	
3	216	曽根 敏樹	70	男	東京都	1:31:43	0:17:18	4	0:44:54	3	1:02:12	3	0:29:31	8	3		0:56:43	1	
4	304	廣岡 牧子	52	女	東京都	1:32:42	0:16:27	3	0:48:22	4	1:04:49	4	0:27:53	6		1	1:15:42		1
5	205	藤原 大樹	28	男	大 島	1:43:13	0:29:39	16	0:49:09	7	1:18:48	10	0:24:25	4	4		1:43:13	7	
6	303	萩原 友子	50	女	東京都	1:43:28	0:17:40	5	0:52:56	9	1:10:36	6	0:32:52	16		2	1:28:28		2
7	201	钱 訳晨	17	男	東京都	1:45:37	0:19:56	6	0:48:36	5	1:08:32	5	0:37:05	19	5		1:43:37	8	
8	209	石塚 哲也	35	男	大 島	1:46:04	0:27:03	13	0:49:04	6	1:16:07	8	0:29:57	9	6		1:46:04	9	
9	302	早川 真央	36	女	東京都	1:47:48	0:20:45	7	0:54:20	10	1:15:05	7	0:32:43	15		3	1:46:48		4
10	207	村田 友作	33	男	大 島	1:48:48	0:26:48	11	0:49:37	8	1:16:25	9	0:32:23	13	7		1:48:48	10	
11	202	康 智洙	25	男	東京都	1:52:37	0:33:39	18	0:58:00	14	1:31:39	17	0:20:58	2	8		1:52:37	11	
12	214	菊井 栄治	62	男	東京都	1:53:16	0:29:07	14	0:56:20	13	1:25:27	15	0:27:49	5	9		1:26:16	4	
13	208	太田 耕平	34	男	神奈川県	1:54:19	0:26:52	12	0:54:55	11	1:21:47	11	0:32:32	14	10		1:54:19	12	
14	215	田代 紳一郎	63	男	東京都	1:54:54	0:26:27	8	0:58:17	15	1:24:44	13	0:30:10	10	11		1:26:54	5	
15	213	木須 和広	56	男	東京都	1:57:18	0:26:35	10	0:58:50	16	1:25:25	14	0:31:53	11	12		1:36:18	6	
16	306	早舩 由紀見	57	女	東京都	1:57:26	0:26:34	9	0:56:01	12	1:22:35	12	0:34:51	17		4	1:35:26		3
17	307	原田 あい	47	女	神奈川県	2:03:45	0:29:14	15	1:05:08	20	1:34:22	18	0:29:23	7		5	1:51:45		6
18	305	山田 晴美	53	女	東京都	2:05:52	0:30:11	17	1:00:40	18	1:30:51	16	0:35:01	18		6	1:47:52		5
19	211	松山 智勇	39	男	東京都	2:06:50	0:35:41	20	0:58:56	17	1:34:37	19	0:32:13	12	13		2:02:50	13	
20	206	森山 佳樹	29	男	東京都	2:19:07	0:35:07	19	1:05:03	19	1:40:10	20	0:38:57	20	14		2:19:07	14	
DNF	204	矢野 雄基	27	男	東京都														
DNS	212	森 一申	53	男	東京都														
