総合順位	No.	氏名	年齢	性別	居住地	総合記録	ペナルティ	1ランラップ	1R順	バイクラップ	B順	スプリット	通過	2ランラップ	2R順	男子順位	女子順位	年齢区分	年齢別順
1	464	渡邊 達樹	35	男	東京都	2:49:32		0:20:45	3	1:11:21	4	1:32:06	1	1:17:26	3	1		35-39
2	442	新奥 孝太	23	男	能美市	2:51:00		0:20:44	2	1:13:58	14	1:34:42	5	1:16:18	2	2
3	350	黒田 薫司	52	男	福井県	2:52:05		0:22:24	8	1:09:51	1	1:32:15	2	1:19:50	5	3		50-54
4	310	石崎 正紘	41	男	富山県	2:54:26		0:22:24	9	1:12:44	10	1:35:08	8	1:19:18	4	4		40-44
5	301	井上 圭人	43	男	愛知県	2:55:25		0:20:53	4	1:22:59	45	1:43:52	30	1:11:33	1	5		40-44
6	404	加藤 祐真	32	男	白山市	2:56:32		0:21:50	6	1:13:52	13	1:35:42	11	1:20:50	7	6
7	410	四方田 英朗	37	男	京都府	2:56:42		0:22:01	7	1:13:45	12	1:35:46	12	1:20:56	8	7		35-39	1
8	317	田福 智幸	48	男	加賀市	2:59:24		0:23:26	21	1:11:50	6	1:35:16	10	1:24:08	9	8		45-49	1
9	370	邊善 稔	43	男	小松市	2:59:25		0:21:46	5	1:17:17	27	1:39:03	20	1:20:22	6	9		40-44	1
10	312	小川 修司	48	男	小松市	3:00:25		0:22:43	12	1:12:22	9	1:35:05	7	1:25:20	12	10		45-49	2
11	386	寺井 賢一	53	男	金沢市	3:04:15		0:23:16	17	1:11:55	7	1:35:11	9	1:29:04	18	11		50-54	1
12	337	松坂 義隆	61	男	滋賀県	3:06:32		0:23:20	20	1:15:00	21	1:38:20	17	1:28:12	17	12		60-64	1
13	393	大皿 昊平	37	男	大阪府	3:07:20		0:24:29	34	1:13:35	11	1:38:04	14	1:29:16	19	13		35-39	2
14	390	田中 宣人	24	男	加賀市	3:07:49		0:24:26	31	1:14:03	15	1:38:29	18	1:29:20	20	14
15	352	上原 孝晴	42	男	大阪府	3:08:36		0:23:37	24	1:14:37	19	1:38:14	15	1:30:22	23	15		40-44	2
16	400	池田 稔啓	51	男	長野県	3:08:41		0:23:10	16	1:20:48	37	1:43:58	31	1:24:43	11	16		50-54	2
17	423	野崎 公佑	36	男	金沢市	3:08:46		0:23:27	22	1:17:37	29	1:41:04	25	1:27:42	15	17		35-39	3
18	358	高田 晋司	64	男	愛知県	3:09:26		0:25:08	42	1:16:41	24	1:41:49	28	1:27:37	14	18		60-64	2
19	421	河合 伸哉	35	男	埼玉県	3:10:30		0:22:52	13	1:12:07	8	1:34:59	6	1:35:31	32	19		35-39	4
20	456	酒井 繁高	51	男	金沢市	3:10:40		0:23:06	15	1:18:14	30	1:41:20	27	1:29:20	21	20		50-54	3
21	444	田中 大樹	50	男	大阪府	3:10:58		0:24:43	38	1:14:23	18	1:39:06	22	1:31:52	29	21		50-54	4
22	443	北村 英心	22	男	加賀市	3:12:03		0:20:20	1	1:14:17	17	1:34:37	4	1:37:26	38	22
23	398	松永 裕之	56	男	河北郡	3:15:03		0:24:24	30	1:19:50	33	1:44:14	33	1:30:49	25	23		55-59	1
24	414	吉村 誠	51	男	金沢市	3:15:20		0:24:27	32	1:20:02	34	1:44:29	34	1:30:51	26	24		50-54	5
25	452	藤田 雄基	38	男	富山県	3:15:51		0:23:18	18	1:21:53	42	1:45:11	36	1:30:40	24	25		35-39	5
26	311	若林 貴規	53	男	小松市	3:16:27		0:23:00	14	1:16:40	23	1:39:04	21	1:37:23	37	26		50-54	6
27	412	中出 大	51	男	野々市市	3:16:38		0:23:31	23	1:15:48	22	1:39:19	23	1:37:19	36	27		50-54	7
28	369	扇山 龍太	42	男	加賀市	3:16:54		0:22:40	11	1:11:24	5	1:34:04	3	1:42:50	55	28		40-44	3
29	307	山崎 由多賀	35	男	富山県	3:17:46		0:27:54	62	1:10:24	2	1:38:18	16	1:39:28	43	29		35-39	6
30	389	鍛冶 忠和	60	男	富山県	3:19:08		0:25:41	45	1:18:27	31	1:44:08	32	1:35:00	31	30		60-64	3
31	406	備前 雅丹	33	男	金沢市	3:19:16		0:26:08	50	1:23:22	48	1:49:30	46	1:29:46	22	31
32	407	河合 美奈子	30	女	福井県	3:19:43		0:22:36	10	1:30:42	86	1:53:18	63	1:26:25	13		1
33	432	中村 雅巳	51	男	金沢市	3:20:17		0:23:41	25	1:32:21	93	1:56:02	65	1:24:15	10	32		50-54	8
34	438	寺田 泰輔	42	男	小松市	3:20:50		0:24:23	29	1:16:52	25	1:41:15	26	1:39:35	45	33		40-44	4
35	419	堀川 智徳	43	男	福井県	3:21:00		0:25:54	47	1:17:33	28	1:43:27	29	1:37:33	39	34		40-44	5
36	415	堀 泰宏	48	男	埼玉県	3:21:34		0:24:28	33	1:20:49	38	1:45:17	38	1:36:17	33	35		45-49	3
37	376	吉田 昭彦	47	男	能美市	3:21:55		0:23:56	28	1:26:42	63	1:50:38	48	1:31:17	28	36		45-49	4
38	395	沢井 真人	39	男	加賀市	3:22:29		0:23:20	19	1:31:01	87	1:54:21	64	1:28:08	16	37		35-39	7
39	458	坂本 瑛樹	39	男	金沢市	3:23:06		0:24:41	36	1:20:37	36	1:45:18	39	1:37:48	40	38		35-39
40	405	金古 義之	47	男	愛知県	3:23:50		0:25:23	44	1:27:27	65	1:52:50	60	1:31:00	27	39		45-49	5
41	341	寺木 忠利	66	男	愛知県	3:26:49		0:27:57	63	1:20:36	35	1:48:33	42	1:38:16	41	40		65-	1
42	357	富田 岳史	49	男	能美市	3:26:58		0:26:07	49	1:10:33	3	1:36:40	13	1:50:18	68	41		45-49	6
43	435	川辺 高信	58	男	金沢市	3:27:48		0:23:49	26	1:22:46	44	1:46:35	40	1:41:13	51	42		55-59	2
44	394	土師 渉	34	男	大阪府	3:28:18		0:24:45	39	1:14:13	16	1:38:58	19	1:49:20	64	43
45	353	池田 達緘	38	男	愛知県	3:28:41		0:27:06	55	1:21:53	41	1:48:59	43	1:39:42	46	44		35-39	9
46	324	武井 孝平	40	男	大阪府	3:29:21		0:25:03	41	1:25:55	58	1:50:58	49	1:38:23	42	45		40-44	6
47	451	木村 泰雅	38	男	金沢市	3:29:24		0:23:51	27	1:29:06	76	1:52:57	62	1:36:27	34	46		35-39	10
48	439	朝里 茂和	47	男	能美市	3:30:58		0:25:22	43	1:26:03	60	1:51:25	52	1:39:33	44	47		45-49	7
49	425	中野 善人	59	男	東京都	3:31:13		0:26:07	48	1:19:06	32	1:45:13	37	1:46:00	60	48		55-59	3
50	397	三澤 一仁	37	男	福井県	3:31:36		0:26:33	52	1:23:23	49	1:49:56	47	1:41:40	53	49		35-39	11
51	378	松村 勇一	57	男	福井県	3:24:31		0:24:31	35	1:26:41	62	1:51:12	51	1:40:33	49	50		55-59	4
52	323	裏間 諭	43	男	金沢市	3:32:15		0:24:58	40	1:14:50	20	1:39:48	24	1:52:27	71	51		40-44	7
