総合 順位	No.	氏名	登録地	総合記録	ｽｲﾑﾗｯﾌﾟ	S順	ﾊﾞｲｸﾗｯﾌﾟ	B順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	R順
1	52	上畑 真彩	学連	2:09:04	0:19:35	3	1:09:08	2	1:28:43	1	0:40:21	3
2	53	甲斐 いずみ	佐賀県	2:09:17	0:19:26	2	1:09:17	4	1:28:43	2	0:40:34	4
3	54	中村 寧花	学連	2:10:40	0:23:07	8	1:08:56	1	1:32:03	4	0:38:37	1
4	51	福島 弥生	福岡県	2:12:17	0:21:42	5	1:10:27	8	1:32:09	6	0:40:08	2
5	56	松本 由衣	福岡県	2:14:23	0:22:08	7	1:09:55	6	1:32:03	5	0:42:20	5
6	55	椋野 弥菜	長崎県	2:14:44	0:22:07	6	1:10:12	7	1:32:19	7	0:42:25	6
7	58	寺田 ひなた	学連	2:18:20	0:23:08	9	1:09:11	3	1:32:19	8	0:46:01	8
8	57	伊原 咲和	学連	2:19:17	0:19:24	1	1:09:34	5	1:28:58	3	0:50:19	10
9	62	橋 英	宮崎県	2:28:21	0:27:02	11	1:18:45	10	1:45:47	10	0:42:34	7
10	61	野仲 典子	大分県	2:34:12	0:26:55	10	1:18:49	11	1:45:44	9	0:48:28	9
11	63	池田 千春	長崎県	2:36:11	0:27:42	12	1:18:06	9	1:45:48	11	0:50:23	11
DNF	59	小野 梨花	学連		0:21:42	4						
DNS	60	西出 夏奈子	大分県									
