総合順位	No.	氏名	年齢	性別	総合記録	1ﾗﾝﾗｯﾌﾟ	1R順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	2ﾗﾝﾗｯﾌﾟ	2R順	男子順位	女子順位	年齡別順
OPEN	237	寺澤 光介	31	男	1:23:00	0:18:20		0:44:13		1:02:33		0:20:27				
1	222	下村 勇喜	27	男	1:26:47	0:17:11	1	0:50:28	18	1:07:39	7	0:19:08	1	1		1
2	232	牧野 巧	29	男	1:27:23	0:18:17	3	0:48:49	8	1:07:06	4	0:20:17	3	2		2
3	206	浅沼 佳吾	17	男	1:27:40	0:17:42	2	0:50:14	14	1:07:56	9	0:19:44	2	3		3
4	405	駒野 悠太	43	男	1:28:02	0:18:37	10	0:48:08	3	1:06:45	2	0:21:17	6	4		1
5	226	中野 諒太	28	男	1:28:18	0:19:01	17	0:47:26	2	1:06:27	1	0:21:51	11	5		4
6	233	渡邊 哲也	29	男	1:29:33	0:18:36	9	0:50:25	15	1:09:01	12	0:20:32	5	6		5
7	236	五十川 陸斗	31	男	1:29:40	0:19:19	21	0:48:17	5	1:07:36	5	0:22:04	13	7		1
8	244	石橋 健志	36	男	1:29:56	0:19:36	23	0:47:19	1	1:06:55	3	0:23:01	24	8		2
9	414	秋山 優	47	男	1:30:12	0:18:37	11	0:49:23	9	1:08:00	10	0:22:12	14	9		2
10	466	高橋 泰夫	58	男	1:30:17	0:19:28	22	0:48:10	4	1:07:38	6	0:22:39	22	10		1
11	203	高田 真音	16	男	1:30:26	0:18:31	8	0:50:33	19	1:09:04	14	0:21:22	7	11		6
12	242	深澤 渓	33	男	1:30:52	0:18:20	4	0:52:04	29	1:10:24	19	0:20:28	4	12		3
13	212	油井 得人	18	男	1:30:54	0:18:29	6	0:50:00	12	1:08:29	11	0:22:25	17	13		7
14	410	木幡 帝珠	46	男	1:31:00	0:18:51	14	0:50:26	17	1:09:17	15	0:21:43	10	14		3
15	111	夏目 悠矢	35	男	1:31:17	0:19:57	28	0:49:42	10	1:09:39	18	0:21:38	9	15		4
16	210	我彦 孝征	17	男	1:31:54	0:18:51	13	0:50:42	20	1:09:33	17	0:22:21	16	16		8
17	228	赤澤 豪将	29	男	1:31:54	0:19:09	18	0:48:39	7	1:07:48	8	0:24:06	36	17		9
18	408	根本 亮治	45	男	1:32:36	0:20:24	35	0:48:38	6	1:09:02	13	0:23:34	30	18		4
19	412	星野 光男	46	男	1:34:02	0:18:29	7	0:53:13	39	1:11:42	22	0:22:20	15	19		5
20	452	齋藤 修	55	男	1:34:07	0:20:25	36	0:50:26	16	1:10:51	21	0:23:16	27	20		2
21	434	窪田 啓介	52	男	1:34:27	0:18:53	15	0:53:40	43	1:12:33	28	0:21:54	12	21		3
22	449	吉野 功哉	54	男	1:34:34	0:20:26	37	0:50:04	13	1:10:30	20	0:24:04	35	22		4
23	221	大エキ 正隆	27	男	1:35:18	0:19:56	27	0:52:14	32	1:12:10	25	0:23:08	26	23		10
24	219	木内 悠斗	25	男	1:35:44	0:20:05	29	0:52:18	33	1:12:23	26	0:23:21	29	24		11
25	201	佐藤 圭悟	16	男	1:36:08	0:19:49	25	0:49:44	11	1:09:33	16	0:26:35	64	25		12
