総合順位	No.	氏名	年齢	性別	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年代区分	年代別順
1	34	神谷 全人	36	男	2:14:34	0:26:28	15	1:13:52	1	1:40:20	1	0:34:14	2	1		30歳代男子	
2	37	渡邊 翔太	34	男	2:16:41	0:26:25	14	1:16:35	5	1:43:00	3	0:33:41	1	2		30歳代男子	
3	48	宮城嶋 開人	22	男	2:18:20	0:26:21	13	1:17:14	6	1:43:35	5	0:34:45	3	3		29歳以下男子	
4	32	北川 修士	35	男	2:18:27	0:27:43	24	1:14:16	2	1:41:59	2	0:36:28	4	4		30歳代男子	
5	15	鈴木 大	43	男	2:20:45	0:25:14	11	1:18:43	8	1:43:57	7	0:36:48	5	5		40歳代男子	
6	30	牧野 禎也	34	男	2:21:27	0:28:16	28	1:15:20	4	1:43:36	6	0:37:51	7	6		30歳代男子	
7	14	Barnstable Tim	57	男	2:23:56	0:27:12	21	1:17:42	7	1:44:54	8	0:39:02	11	7		50歳代男子	1
8	28	藤田 光裕	52	男	2:24:04	0:23:58	3	1:21:46	12	1:45:44	10	0:38:20	8	8		50歳代男子	2
9	40	宮本 恒平	26	男	2:25:32	0:24:24	6	1:22:35	17	1:46:59	13	0:38:33	10	9		29歳以下男子	1
10	2	西ヶ谷 太一	33	男	2:25:36	0:24:43	9	1:18:52	9	1:43:35	4	0:42:01	19	10		30歳代男子	1
11	23	成田 延久	48	男	2:27:43	0:26:42	16	1:22:30	14	1:49:12	14	0:38:31	9	11		40歳代男子	1
12	112	髙橋 佳佑	23	男	2:27:45	0:21:15	1	1:24:24	20	1:45:39	9	0:42:06	21	12		29歳以下男子	2
13	168	渡邉 鈴	25	男	2:28:27	0:32:03	65	1:14:20	3	1:46:23	12	0:42:04	20	13		29歳以下男子	3
14	17	黒柳 勝	50	男	2:30:15	0:23:29	2	1:25:57	27	1:49:26	16	0:40:49	14	14		50歳代男子	3
15	8	加後 賢太郎	27	男	2:30:25	0:24:07	4	1:22:15	13	1:46:22	11	0:44:03	33	15		29歳以下男子	4
16	9	今井 敦	54	男	2:32:16	0:30:00	40	1:19:22	10	1:49:22	15	0:42:54	25	16		50歳代男子	4
17	87	藤澤 爽太	27	男	2:34:09	0:27:51	25	1:27:02	29	1:54:53	26	0:39:16	12	17		29歳以下男子	5
18	11	田中 友章	45	男	2:34:13	0:26:02	12	1:25:44	26	1:51:46	18	0:42:27	23	18		40歳代男子	2
19	51	松田 英裕	54	男	2:34:23	0:31:05	61	1:22:33	16	1:53:38	23	0:40:45	13	19		50歳代男子	5
20	31	平野 博明	54	男	2:35:33	0:28:19	30	1:24:58	23	1:53:17	21	0:42:16	22	20		50歳代男子	6
21	29	中野 守夫	60	男	2:36:45	0:27:09	20	1:22:32	15	1:49:41	17	0:47:04	47	21		60歳代男子	1
22	27	角田 直哉	38	男	2:37:09	0:30:18	47	1:24:55	22	1:55:13	27	0:41:56	18	22		30歳代男子	2
23	7	徳田 博樹	55	男	2:37:23	0:28:36	33	1:24:53	21	1:53:29	22	0:43:54	31	23		50歳代男子	7
24	80	杉浦 悠輔	43	男	2:38:03	0:29:37	38	1:31:09	40	2:00:46	37	0:37:17	6	24		40歳代男子	3
25	3	白井 裕一	37	男	2:38:08	0:27:31	22	1:26:25	28	1:53:56	24	0:44:12	34	25		30歳代男子	3
26	22	加藤 翼	34	男	2:38:36	0:33:25	86	1:22:37	18	1:56:02	28	0:42:34	24	26		30歳代男子	4
27	20	井上 恭伸	40	男	2:39:08	0:30:15	45	1:21:35	11	1:51:50	19	0:47:18	48	27		40歳代男子	4
28	4	鈴木 靖法	39	男	2:39:35	0:31:05	59	1:23:31	19	1:54:36	25	0:44:59	38	28		30歳代男子	5
