総合順位	No.	氏名	年齢	性別	登録地	総合記録	1st ﾗﾝﾗｯﾌﾟ	1st順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	2nd ﾗﾝﾗｯﾌﾟ	2nd順	PNLT	男子順位	女子順位	年齢区分	年齡別順
1	23	石川 剛士	35	男	愛知県	1:22:17	0:16:35	4	0:47:43	1	1:04:18	1	0:17:59	4		1		35-39歳男子	
2	15	下村 勇喜	27	男	長野県	1:23:18	0:16:14	1	0:51:04	8	1:07:18	6	0:16:00	1		2		25-29歳男子	
3	16	石井 航平	28	男	三重県	1:24:04	0:17:22	7	0:48:43	3	1:06:05	2	0:17:59	5		3		25-29歳男子	
4	9	中 太輝	20	男	学生連合	1:25:10	0:16:35	5	0:50:34	7	1:07:09	5	0:18:01	6		4		20-24歳男子	1
5	14	中野 雄大	26	男	東京都	1:25:36	0:16:34	3	0:49:53	5	1:06:27	3	0:19:09	9		5		25-29歳男子	1
6	34	近藤 高弘	44	男	愛知県	1:25:49	0:18:13	10	0:48:22	2	1:06:35	4	0:19:14	10		6		40-44歳男子	1
7	4	ハンソン 仁	19	男	東京都	1:27:41	0:16:31	2	0:53:18	21	1:09:49	8	0:17:52	3		7		19歳以下男子	1
8	25	中塚 貴文	35	男	神奈川県	1:28:29	0:18:58	18	0:49:52	4	1:08:50	7	0:19:39	16		8		35-39歳男子	1
9	40	武木田 秀人	46	男	愛知県	1:30:01	0:18:57	17	0:51:26	9	1:10:23	9	0:19:38	15		9		45-49歳男子	1
10	39	野口 克彦	45	男	愛知県	1:30:11	0:18:59	19	0:51:35	10	1:10:34	11	0:19:37	14		10		45-49歳男子	2
11	17	小西 拓海	28	男	愛知県	1:30:28	0:18:14	11	0:53:55	29	1:12:09	15	0:18:19	7		11		25-29歳男子	2
12	12	中川 清矢	23	男	愛知県	1:30:52	0:16:50	6	0:56:40	39	1:13:30	24	0:17:22	2		12		20-24歳男子	2
13	28	久保 敦	40	男	愛知県	1:31:07	0:20:19	31	0:50:11	6	1:10:30	10	0:20:37	24		13		40-44歳男子	2
14	43	服部 雅司	47	男	愛知県	1:31:16	0:18:56	16	0:52:36	15	1:11:32	13	0:19:44	17		14		45-49歳男子	3
15	11	西村 陸輝	21	男	学生連合	1:31:33	0:18:25	13	0:53:41	26	1:12:06	14	0:19:27	12		15		20-24歳男子	3
16	8	徐 東星	20	男	学生連合	1:31:49	0:18:08	9	0:54:27	30	1:12:35	17	0:19:14	11		16		20-24歳男子	4
17	38	福岡 武	45	男	大阪府	1:32:20	0:18:38	15	0:52:20	13	1:10:58	12	0:21:22	28		17		45-49歳男子	4
18	7	三浦 勇人	20	男	学生連合	1:32:46	0:18:07	8	0:55:55	37	1:14:02	29	0:18:44	8		18		20-24歳男子	5
19	24	山崎 達哉	35	男	愛知県	1:32:53	0:18:14	12	0:55:03	32	1:13:17	22	0:19:36	13		19		35-39歳男子	2
20	48	中西 一郎	50	男	和歌山県	1:33:00	0:19:39	23	0:53:16	20	1:12:55	20	0:20:05	20		20		50-54歳男子	1
21	55	青木 幸則	55	男	愛知県	1:33:11	0:20:08	27	0:53:11	19	1:13:19	23	0:19:52	18		21		55-59歳男子	1
22	18	松崎 大典	29	男	愛知県	1:33:39	0:19:24	21	0:53:25	23	1:12:49	18	0:20:50	25		22		25-29歳男子	3
23	1	田中 宏武	18	男	学生連合	1:34:05	0:20:14	30	0:52:17	12	1:12:31	16	0:21:34	30		23		19歳以下男子	2
24	5	山崎 蒼真	19	男	学生連合	1:34:07	0:18:28	14	0:55:22	33	1:13:50	28	0:20:17	22		24		19歳以下男子	3
25	52	三田村 達也	54	男	石川県	1:34:26	0:20:10	29	0:52:43	16	1:12:53	19	0:21:33	29		25		50-54歳男子	2
