総合順位	No.	氏名	年齢	性別	総合記録	1ﾗﾝﾗｯﾌﾟ	1R順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	2ﾗﾝﾗｯﾌﾟ	2R順	男子順位	女子順位	年齡別順位
1	239	山本 哲也	35	男	1:19:02	0:16:14	5	0:45:30	3	1:01:44	1	0:17:18	6	1		1
2	431	森田 翼	52	男	1:19:38	0:16:48	9	0:45:16	1	1:02:04	3	0:17:34	7	2		1
3	409	亀井 健太	45	男	1:20:03	0:16:41	8	0:45:18	2	1:01:59	2	0:18:04	11	3		1
4	216	下村 勇喜	28	男	1:20:07	0:15:12	1	0:49:13	25	1:04:25	10	0:15:42	1	4		1
5	203	高田 真音	17	男	1:20:43	0:15:47	2	0:48:40	15	1:04:27	11	0:16:16	2	5		2
6	202	小林 咲斗	17	男	1:21:11	0:16:17	6	0:47:49	10	1:04:06	5	0:17:05	5	6		3
7	221	渡邊 哲也	30	男	1:22:06	0:16:29	7	0:47:50	11	1:04:19	7	0:17:47	9	7		2
8	217	松田 広無	28	男	1:22:15	0:17:05	11	0:47:14	8	1:04:19	6	0:17:56	10	8		4
9	403	市ノ川 隆久	41	男	1:22:23	0:17:41	23	0:46:23	4	1:04:04	4	0:18:19	15	9		2
10	206	仙田 拓也	18	男	1:22:31	0:17:21	17	0:47:00	5	1:04:21	8	0:18:10	13	10		5
11	212	小島 翔斗	26	男	1:22:38	0:15:47	3	0:49:53	32	1:05:40	14	0:16:58	4	11		6
12	408	後藤 公成	44	男	1:23:13	0:17:18	16	0:47:06	7	1:04:24	9	0:18:49	19	12		3
13	227	五十川 陸斗	32	男	1:23:30	0:17:39	21	0:47:01	6	1:04:40	12	0:18:50	21	13		3
14	213	瀧 天精	26	男	1:23:40	0:16:53	10	0:48:40	16	1:05:33	13	0:18:07	12	14		7
15	207	後藤 優周	19	男	1:23:45	0:15:53	4	0:51:00	43	1:06:53	23	0:16:52	3	15		8
16	223	大島 健太郎	31	男	1:24:00	0:17:18	14	0:48:57	20	1:06:15	17	0:17:45	8	16		4
17	417	秋山 優	48	男	1:24:26	0:17:17	13	0:48:47	17	1:06:04	16	0:18:22	16	17		4
18	237	井村 彰悟	35	男	1:25:38	0:17:08	12	0:48:49	18	1:05:57	15	0:19:41	32	18		5
19	415	星野 光男	47	男	1:25:50	0:17:18	15	0:49:24	27	1:06:42	21	0:19:08	26	19		5
20	209	大塚 稔生	24	男	1:26:09	0:17:34	20	0:49:49	29	1:07:23	27	0:18:46	17	20		9
21	226	安藤 健哉	32	男	1:26:11	0:18:03	26	0:49:19	26	1:07:22	25	0:18:49	20	21		6
22	205	泉田 秀太朗	18	男	1:26:24	0:18:33	33	0:48:16	12	1:06:49	22	0:19:35	30	22		10
23	414	藤川 大輔	47	男	1:27:25	0:18:14	29	0:49:52	31	1:08:06	28	0:19:19	27	23		6
24	208	今江 翔大	22	男	1:27:34	0:17:42	25	0:51:37	46	1:09:19	34	0:18:15	14	24		11
25	201	風間 甲斐	16	男	1:27:47	0:17:40	22	0:49:43	28	1:07:23	26	0:20:24	37	25		12
