総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	PNLT	男子順位	女子順位
1	2176	髙濵 邦晃	47	男	福岡県	6:24:05	0:44:11	3	3:41:28	3	4:25:39	2	1:58:26	1		1	
2	2187	大山 輝向	22	男	鳥取県	6:34:23	0:41:59	1	3:40:53	2	4:22:52	1	2:11:31	2		2	
3	2075	原田 和範	34	男	滋賀県	6:43:15	0:50:52	11	3:38:19	1	4:29:11	3	2:14:04	3		3	
4	2109	中橋 秀明	39	男	兵庫県	7:06:10	0:46:57	7	4:00:21	4	4:47:18	4	2:18:52	4		4	
5	2181	甲斐 いずみ	26	女	佐賀県	7:26:55	0:44:29	5	4:11:19	7	4:55:48	5	2:31:07	6			1
6	2132	永瀬 大輔	44	男	島根県	7:45:47	0:55:07	19	4:09:49	5	5:04:56	7	2:40:51	13		5	
7	2003	浅野 朗宏	51	男	茨城県	7:50:12	1:00:25	35	4:13:12	8	5:13:37	12	2:36:35	8		6	
8	2033	葛城 建史	51	男	神奈川県	7:53:50	1:02:11	44	4:18:42	13	5:20:53	13	2:32:57	7		7	
9	2089	城向 邦彦	48	男	大阪府	7:59:27	0:43:55	2	4:15:04	9	4:58:59	6	3:00:28	25		8	
10	2197	青木 哲哉	56	男	鳥取県	8:01:59	0:53:43	15	4:16:14	10	5:09:57	9	2:52:02	21		9	
11	2090	永長 健	48	男	大阪府	8:02:56	1:11:13	93	4:11:06	6	5:22:19	14	2:40:37	11		10	
12	2031	永島 優作	37	男	神奈川県	8:06:36	1:04:29	56	4:22:53	15	5:27:22	18	2:39:14	10		11	
13	2169	溝口 章司	63	男	香川県	8:13:01	0:59:11	28	4:24:55	16	5:24:06	17	2:48:55	18		12	
14	2168	植松 高規	48	男	香川県	8:13:37	0:58:25	26	4:33:15	21	5:31:40	21	2:41:57	15		13	
15	2167	松井 安希子	46	女	香川県	8:13:38	0:54:38	18	4:37:04	23	5:31:42	22	2:41:56	14			2
16	2002	根本 あさひ	21	女	茨城県	8:15:16	0:56:29	22	4:40:17	26	5:36:46	24	2:38:30	9			3
17	2174	久保 航貴	22	男	福岡県	8:17:43	0:50:37	10	4:16:50	11	5:07:27	8	3:10:16	32		14	
18	2088	大村 睦	45	男	大阪府	8:20:26	0:51:45	12	4:18:15	12	5:10:00	10	3:10:26	33		15	
