総合順位	No.	氏名	ガイド氏名	年齢	性別	居住地	総合記録	スイムラップ	S順	バイクラップ	B順	スプリット	通過	ランラップ	R順	男子順位
1	403	三浦 健二		50	男	東京都	3:01:51	0:36:23	1	1:22:02	1	1:58:25	1	1:03:26	1	1
2	401	中田 鈴子		59	女	京都府	3:57:29	0:48:34	2	1:39:44	2	2:28:18	2	1:29:11	2	
OPEN	402	鈴木 慶子		61	女	神奈川県	3:08:40	0:36:57		1:24:29		2:01:26		1:07:14		
