総合順位	No.	氏名	年齢	性別	登録	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	T2	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
1	913	武田 空我	23	男	東京都	1:04:39	0:09:46	1	0:35:29	4	0:01:22	0:46:37	1	0:18:02	3	1		M20-29	1
2	932	柴田 大輔	29	男	神奈川県	1:07:00	0:13:28	24	0:34:45	1	0:01:21	0:49:34	6	0:17:26	2	2		M20-29	2
3	722	Kucera Jan	45	男		1:07:23	0:11:16	3	0:35:26	3	0:01:21	0:48:03	2	0:19:20	8	3		M40-49	1
4	958	妹尾 元気	36	男	東京都	1:08:43	0:10:20	2	0:36:30	9	0:01:34	0:48:24	3	0:20:19	18	4		M30-39	1
5	709	大野 雄一朗	42	男	東京都	1:09:13	0:11:53	6	0:36:05	5	0:01:20	0:49:18	5	0:19:55	12	5		M40-49	2
6	903	泉田 秀太朗	18	男	東京都	1:09:13	0:12:15	9	0:35:18	2	0:01:13	0:48:46	4	0:20:27	19	6		M-19	1
7	106	高橋 夏帆	29	女	東京都	1:10:35	0:12:38	14	0:37:28	16	0:01:18	0:51:24	10	0:19:11	7		1	F20-29	1
8	960	有冨 弘朗	37	男	神奈川県	1:10:36	0:11:59	8	0:38:05	24	0:01:45	0:51:49	11	0:18:47	6	7		M30-39	2
9	829	福元 テツロー	54	男	広島県	1:10:48	0:12:30	10	0:36:21	8	0:01:43	0:50:34	7	0:20:14	16	8		M50-59	1
10	912	臼井 一弘	22	男	学連	1:10:57	0:12:36	13	0:38:14	25	0:01:43	0:52:33	19	0:18:24	4	9		M20-29	3
11	806	山口 俊輔	50	男	埼玉県	1:11:53	0:13:43	31	0:37:02	12	0:01:22	0:52:07	13	0:19:46	11	10		M50-59	2
12	821	飯島 隆介	52	男	東京都	1:12:29	0:13:07	19	0:37:56	20	0:01:23	0:52:26	18	0:20:03	14	11		M50-59	3
13	826	生井 和平	54	男	東京都	1:12:38	0:13:26	22	0:36:36	10	0:01:16	0:51:18	9	0:21:20	30	12		M50-59	4
14	914	竹永 怜生	23	男	学連	1:12:38	0:14:30	50	0:38:03	21	0:01:32	0:54:05	28	0:18:33	5	13		M20-29	4
15	505	齋藤 修	56	男	栃木県	1:12:47	0:14:58	60	0:36:18	7	0:01:28	0:52:44	20	0:20:03	13	14		M50-59	5
16	945	金子 文也	31	男	神奈川県	1:13:23	0:15:22	72	0:36:08	6	0:01:43	0:53:13	22	0:20:10	15	15		M30-39	3
17	523	永井 克明	57	男	埼玉県	1:13:24	0:13:35	28	0:36:39	11	0:01:42	0:51:56	12	0:21:28	34	16		M50-59	6
18	105	村田 佳央瑠	28	女	神奈川県	1:13:53	0:11:27	5	0:40:09	41	0:01:23	0:52:59	21	0:20:54	24		2	F20-29	2
19	704	谷口 知広	41	男	東京都	1:14:00	0:14:27	47	0:37:26	15	0:01:26	0:53:19	24	0:20:41	22	17		M40-49	3
20	542	松山 文人	59	男	神奈川県	1:14:02	0:11:53	7	0:39:01	32	0:01:32	0:52:26	17	0:21:36	36	18		M50-59	7
21	916	堀野 愛斗	24	男	神奈川県	1:14:03	0:16:33	104	0:38:03	23	0:02:16	0:56:52	41	0:17:11	1	19		M20-29	5
22	951	江畑 俊行	33	男	千葉県	1:14:48	0:14:29	48	0:39:19	35	0:01:33	0:55:21	36	0:19:27	10	20		M30-39	4
23	964	山崎 朗	38	男	神奈川県	1:15:01	0:13:06	18	0:39:59	38	0:01:41	0:54:46	32	0:20:15	17	21		M30-39	5
24	941	小林 樹	30	男	東京都	1:15:04	0:13:01	17	0:37:47	19	0:01:29	0:52:17	15	0:22:47	50	22		M30-39	6
25	576	古石 浩	63	男	滋賀県	1:15:10	0:14:39	52	0:37:39	18	0:01:29	0:53:47	26	0:21:23	31	23		M60-69	1
26	504	三田村 達也	55	男	石川県	1:15:26	0:13:33	27	0:38:21	26	0:01:22	0:53:16	23	0:22:10	42	24		M50-59	8
27	809	沼田 貴俊	51	男	神奈川県	1:15:34	0:11:21	4	0:38:03	22	0:01:47	0:51:11	8	0:24:23	91	25		M50-59	9
28	828	各務 正敏	54	男	岐阜県	1:15:36	0:15:27	75	0:37:39	17	0:01:54	0:55:00	35	0:20:36	21	26		M50-59	10
29	731	星谷 雄太	47	男	神奈川県	1:15:36	0:12:46	15	0:40:10	42	0:01:44	0:54:40	31	0:20:56	25	27		M40-49	4
30	825	山元 正樹	54	男	静岡県	1:16:00	0:13:30	26	0:37:13	14	0:01:41	0:52:24	16	0:23:36	67	28		M50-59	11
31	507	栗原 誠仁	56	男	神奈川県	1:16:02	0:13:47	33	0:37:04	13	0:01:24	0:52:15	14	0:23:47	72	29		M50-59	12
32	512	出口 雄二	56	男	福島県	1:16:02	0:14:05	39	0:38:43	31	0:01:46	0:54:34	30	0:21:28	33	30		M50-59	13
33	583	平田 泰久	64	男	三重県	1:16:06	0:14:14	42	0:38:33	28	0:01:12	0:53:59	27	0:22:07	41	31		M60-69	2
34	527	岡部 稔	58	男	東京都	1:16:17	0:14:18	43	0:39:09	34	0:01:24	0:54:51	34	0:21:26	32	32		M50-59	14
35	594	阿部 功	65	男	神奈川県	1:16:24	0:14:00	37	0:38:34	29	0:01:40	0:54:14	29	0:22:10	43	33		M60-69	3
36	827	山本 英永	54	男	神奈川県	1:16:26	0:13:38	30	0:38:27	27	0:01:36	0:53:41	25	0:22:45	49	34		M50-59	15
